"","species","genus","family","species.relative","genus.relative","family.in.genus.list","output.note"
"21082","Vangueria madagascariensis","Vangueria","Rubiaceae",NA,NA,NA,"present in megatree"
"21083","Vangueria micropyren","Vangueria","Rubiaceae",NA,NA,NA,"insertion based on genus"
"21084","Vangueria mollis","Vangueria","Rubiaceae",NA,NA,NA,"insertion based on genus"
"21085","Vangueria parvifolia","Vangueria","Rubiaceae",NA,NA,NA,"insertion based on genus"
"21086","Vangueria randii","Vangueria","Rubiaceae",NA,NA,NA,"present in megatree"
"21087","Vangueria volkensii","Vangueria","Rubiaceae",NA,NA,NA,"insertion based on genus"
"21088","Vantanea deniseae","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21089","Vantanea guianensis","Vantanea","Humiriaceae",NA,NA,NA,"present in megatree"
"21090","Vantanea macrocarpa","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21091","Vantanea maculicarpa","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21092","Vantanea micrantha","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21093","Vantanea obovata","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21094","Vantanea ovicarpa","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21095","Vantanea paraensis","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21096","Vantanea parviflora","Vantanea","Humiriaceae",NA,NA,NA,"present in megatree"
"21097","Vantanea peruviana","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21098","Vantanea spichigeri","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21099","Vantanea tuberculata","Vantanea","Humiriaceae",NA,NA,NA,"insertion based on genus"
"21100","Vanwykia remota","Vanwykia","Loranthaceae",NA,NA,NA,"present in megatree"
"21101","Varronia buddleoides","Varronia","Boraginaceae",NA,NA,NA,"insertion based on genus"
"21102","Varronia bullata","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21103","Varronia curassavica","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21104","Varronia cylindrostachya","Varronia","Boraginaceae",NA,NA,NA,"insertion based on genus"
"21105","Varronia dichotoma","Varronia","Boraginaceae",NA,NA,NA,"insertion based on genus"
"21106","Varronia globosa","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21107","Varronia guanacastensis","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21108","Varronia inermis","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21109","Varronia linnaei","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21110","Varronia macrocephala","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21111","Varronia multispicata","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21112","Varronia polycephala","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21113","Varronia spinescens","Varronia","Boraginaceae",NA,NA,NA,"present in megatree"
"21114","Vasconcellea cauliflora","Vasconcellea","Caricaceae",NA,NA,NA,"present in megatree"
"21115","Vasconcellea microcarpa","Vasconcellea","Caricaceae",NA,NA,NA,"present in megatree"
"21116","Vassobia breviflora","Vassobia","Solanaceae",NA,NA,NA,"present in megatree"
"21117","Vatairea erythrocarpa","Vatairea","Fabaceae",NA,NA,NA,"present in megatree"
"21118","Vatairea fusca","Vatairea","Fabaceae",NA,NA,NA,"present in megatree"
"21119","Vatairea guianensis","Vatairea","Fabaceae",NA,NA,NA,"present in megatree"
"21120","Vatairea lundellii","Vatairea","Fabaceae",NA,NA,NA,"present in megatree"
"21121","Vatairea macrocarpa","Vatairea","Fabaceae",NA,NA,NA,"present in megatree"
"21122","Vatairea paraensis","Vatairea","Fabaceae",NA,NA,NA,"present in megatree"
"21123","Vatairea sericea","Vatairea","Fabaceae",NA,NA,NA,"present in megatree"
"21124","Vataireopsis araroba","Vataireopsis","Fabaceae",NA,NA,NA,"present in megatree"
"21125","Vataireopsis iglesiasii","Vataireopsis","Fabaceae",NA,NA,NA,"present in megatree"
"21126","Vataireopsis speciosa","Vataireopsis","Fabaceae",NA,NA,NA,"present in megatree"
"21127","Vataireopsis surinamensis","Vataireopsis","Fabaceae",NA,NA,NA,"present in megatree"
"21128","Vaupesia cataractarum","Vaupesia","Euphorbiaceae",NA,NA,NA,"insertion based on family"
"21129","Vavaea amicorum","Vavaea","Meliaceae",NA,NA,NA,"insertion based on family"
"21130","Ventenata dubia","Ventenata","Poaceae",NA,NA,NA,"present in megatree"
"21131","Ventilago malaccensis","Ventilago","Rhamnaceae",NA,NA,NA,"insertion based on genus"
"21132","Ventilago oblongifolia","Ventilago","Rhamnaceae",NA,NA,NA,"insertion based on genus"
"21133","Ventilago viminalis","Ventilago","Rhamnaceae",NA,NA,NA,"present in megatree"
"21134","Vepris arushensis","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21135","Vepris carringtoniana","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21136","Vepris elliotii","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21137","Vepris fadenii","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21138","Vepris fitoravina","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21139","Vepris lanceolata","Vepris","Rutaceae",NA,NA,NA,"present in megatree"
"21140","Vepris nobilis","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21141","Vepris reflexa","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21142","Vepris rogersii","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21143","Vepris simplicifolia","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21144","Vepris stolzii","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21145","Vepris undulata","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21146","Vepris verdoorniana","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21147","Vepris whitei","Vepris","Rutaceae",NA,NA,NA,"insertion based on genus"
"21148","Veratrum album","Veratrum","Melanthiaceae",NA,NA,NA,"present in megatree"
"21149","Verbascum blattaria","Verbascum","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"21150","Verbascum densiflorum","Verbascum","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"21151","Verbascum lychnitis","Verbascum","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"21152","Verbascum nigrum","Verbascum","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"21153","Verbascum phlomoides","Verbascum","Scrophulariaceae",NA,NA,NA,"present in megatree"
"21154","Verbascum phoeniceum","Verbascum","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"21155","Verbascum pulverulentum","Verbascum","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"21156","Verbascum sinuatum","Verbascum","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"21157","Verbascum thapsus","Verbascum","Scrophulariaceae",NA,NA,NA,"insertion based on genus"
"21158","Verbena montevidensis","Verbena","Verbenaceae",NA,NA,NA,"present in megatree"
"21159","Verbena officinalis","Verbena","Verbenaceae",NA,NA,NA,"present in megatree"
"21160","Verbena stricta","Verbena","Verbenaceae",NA,NA,NA,"insertion based on genus"
"21161","Vernonanthura patens","Vernonanthura","Asteraceae",NA,NA,NA,"present in megatree"
"21162","Vernonanthura serratuloides","Vernonanthura","Asteraceae",NA,NA,NA,"insertion based on genus"
"21163","Vernonia arkansana","Vernonia","Asteraceae",NA,NA,NA,"insertion based on genus"
"21164","Vernonia auriculifera","Vernonia","Asteraceae",NA,NA,NA,"insertion based on genus"
"21165","Vernonia cinerea","Vernonia","Asteraceae",NA,NA,NA,"insertion based on genus"
"21166","Vernonia fimbrillifera","Vernonia","Asteraceae",NA,NA,NA,"insertion based on genus"
"21167","Veronica adamsii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21168","Veronica agrestis","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21169","Veronica albicans","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21170","Veronica alpina","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21171","Veronica amplexicaulis","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21172","Veronica anagallis-aquatica","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21173","Veronica anagalloides","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21174","Veronica angustissima","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21175","Veronica annulata","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21176","Veronica aphylla","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21177","Veronica arganthera","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21178","Veronica armstrongii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21179","Veronica arvensis","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21180","Veronica austriaca","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21181","Veronica barkeri","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21182","Veronica baylyi","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21183","Veronica beccabunga","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21184","Veronica bellidioides","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21185","Veronica benthamii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21186","Veronica biggarii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21187","Veronica birleyi","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21188","Veronica bollonsii","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21189","Veronica brachysiphon","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21190","Veronica breviracemosa","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21191","Veronica buchananii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21192","Veronica calcicola","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21193","Veronica canterburiensis","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21194","Veronica catenata","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21195","Veronica chamaedrys","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21196","Veronica chathamica","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21197","Veronica cheesemanii","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21198","Veronica chionohebe","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21199","Veronica ciliolata","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21200","Veronica cockayneana","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21201","Veronica colensoi","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21202","Veronica colostylis","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21203","Veronica cryptomorpha","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21204","Veronica cupressoides","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21205","Veronica cymbalaria","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21206","Veronica decora","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21207","Veronica decumbens","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21208","Veronica dieffenbachii","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21209","Veronica dilatata","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21210","Veronica dillenii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21211","Veronica diosmifolia","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21212","Veronica evenosa","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21213","Veronica filiformis","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21214","Veronica flavida","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21215","Veronica fruticans","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21216","Veronica fruticulosa","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21217","Veronica gibbsii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21218","Veronica glaucophylla","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21219","Veronica haastii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21220","Veronica hectorii","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21221","Veronica hederifolia","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21222","Veronica hookeriana","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21223","Veronica insularis","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21224","Veronica kellowiae","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21225","Veronica lanceolata","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21226","Veronica leiophylla","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21227","Veronica ligustrifolia","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21228","Veronica lilliputiana","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21229","Veronica linifolia","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21230","Veronica longifolia","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21231","Veronica lyallii","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21232","Veronica lycopodioides","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21233","Veronica macrantha","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21234","Veronica macrocalyx","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21235","Veronica matthewsii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21236","Veronica melanocaulon","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21237","Veronica montana","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21238","Veronica mooreae","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21239","Veronica myosotoides","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21240","Veronica notialis","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21241","Veronica obtusata","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21242","Veronica ochracea","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21243","Veronica odora","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21244","Veronica officinalis","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21245","Veronica opaca","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21246","Veronica pareora","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21247","Veronica parviflora","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21248","Veronica pauciramosa","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21249","Veronica perbella","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21250","Veronica peregrina","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21251","Veronica persica","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21252","Veronica petriei","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21253","Veronica phormiiphila","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21254","Veronica pimeleoides","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21255","Veronica pinguifolia","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21256","Veronica planopetiolata","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21257","Veronica plebeia","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21258","Veronica polita","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21259","Veronica poppelwellii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21260","Veronica praecox","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21261","Veronica propinqua","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21262","Veronica prostrata","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21263","Veronica pubescens","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21264","Veronica punicea","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21265","Veronica quadrifaria","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21266","Veronica rakaiensis","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21267","Veronica rigidula","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21268","Veronica rivalis","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21269","Veronica rupicola","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21270","Veronica salicornioides","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21271","Veronica scopulorum","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21272","Veronica scrupea","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21273","Veronica scutellata","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21274","Veronica senex","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21275","Veronica serpyllifolia","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21276","Veronica simulans","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21277","Veronica societatis","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21278","Veronica spathulata","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21279","Veronica spectabilis","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21280","Veronica spicata","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21281","Veronica stricta","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21282","Veronica strictissima","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21283","Veronica subalpina","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21284","Veronica subfulvida","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21285","Veronica tairawhiti","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21286","Veronica tetragona","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21287","Veronica tetrasticha","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21288","Veronica topiaria","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21289","Veronica townsonii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21290","Veronica traversii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21291","Veronica treadwellii","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21292","Veronica trifida","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21293","Veronica triphyllos","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21294","Veronica truncatula","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21295","Veronica tumida","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21296","Veronica urticifolia","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21297","Veronica urvilleana","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21298","Veronica venustula","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21299","Veronica verna","Veronica","Plantaginaceae",NA,NA,NA,"present in megatree"
"21300","Veronica vernicosa","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21301","Veronica zygantha","Veronica","Plantaginaceae",NA,NA,NA,"insertion based on genus"
"21302","Verschaffeltia splendida","Verschaffeltia","Arecaceae",NA,NA,NA,"present in megatree"
"21303","Viburnum acerifolium","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21304","Viburnum alnifolium","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21305","Viburnum carlesii","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21306","Viburnum cassinoides","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21307","Viburnum costaricanum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21308","Viburnum cylindricum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21309","Viburnum dentatum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21310","Viburnum edule","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21311","Viburnum erosum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21312","Viburnum furcatum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21313","Viburnum hallii","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21314","Viburnum hartwegii","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21315","Viburnum hondurense","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21316","Viburnum japonicum","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21317","Viburnum lantana","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21318","Viburnum lantanoides","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21319","Viburnum lentago","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21320","Viburnum obovatum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21321","Viburnum odoratissimum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21322","Viburnum opulus","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21323","Viburnum phlebotrichum","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21324","Viburnum pichinchense","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21325","Viburnum plicatum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21326","Viburnum prunifolium","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21327","Viburnum rafinesqueanum","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21328","Viburnum recognitum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21329","Viburnum reticulatum","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21330","Viburnum rufidulum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21331","Viburnum rugosum","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21332","Viburnum seemenii","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21333","Viburnum sempervirens","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21334","Viburnum sieboldii","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21335","Viburnum tinus","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21336","Viburnum toronis","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21337","Viburnum treleasei","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21338","Viburnum trilobum","Viburnum","Adoxaceae",NA,NA,NA,"insertion based on genus"
"21339","Viburnum urceolatum","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21340","Viburnum wrightii","Viburnum","Adoxaceae",NA,NA,NA,"present in megatree"
"21341","Vicia cracca","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21342","Vicia dumetorum","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21343","Vicia ervilia","Vicia","Fabaceae",NA,NA,NA,"insertion based on genus"
"21344","Vicia faba","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21345","Vicia grandiflora","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21346","Vicia hirsuta","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21347","Vicia hybrida","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21348","Vicia lathyroides","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21349","Vicia lutea","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21350","Vicia orobus","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21351","Vicia pannonica","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21352","Vicia parviflora","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21353","Vicia sativa","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21354","Vicia sepium","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21355","Vicia sylvatica","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21356","Vicia tenuifolia","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21357","Vicia tetrasperma","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21358","Vicia villosa","Vicia","Fabaceae",NA,NA,NA,"present in megatree"
"21359","Vigna lanceolata","Vigna","Fabaceae",NA,NA,NA,"insertion based on genus"
"21360","Vigna luteola","Vigna","Fabaceae",NA,NA,NA,"present in megatree"
"21361","Vigna mungo","Vigna","Fabaceae",NA,NA,NA,"present in megatree"
"21362","Vigna trilobata","Vigna","Fabaceae",NA,NA,NA,"present in megatree"
"21363","Viguiera stenoloba","Viguiera","Asteraceae",NA,NA,NA,"insertion based on genus"
"21364","Viguieranthus subauriculatus","Viguieranthus","Fabaceae",NA,NA,NA,"present in megatree"
"21365","Vinca minor","Vinca","Apocynaceae",NA,NA,NA,"present in megatree"
"21366","Vincetoxicum barbatum","Vincetoxicum","Apocynaceae",NA,NA,NA,"present in megatree"
"21367","Vincetoxicum hirundinaria","Vincetoxicum","Apocynaceae",NA,NA,NA,"present in megatree"
"21368","Vincetoxicum nigrum","Vincetoxicum","Apocynaceae",NA,NA,NA,"present in megatree"
"21369","Vincetoxicum woollsii","Vincetoxicum","Apocynaceae",NA,NA,NA,"insertion based on genus"
"21370","Viola alba","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21371","Viola alpina","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21372","Viola ambigua","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21373","Viola arvensis","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21374","Viola biflora","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21375","Viola blanda","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21376","Viola calcarata","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21377","Viola canina","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21378","Viola cenisia","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21379","Viola collina","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21380","Viola cunninghamii","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21381","Viola elatior","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21382","Viola epipsila","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21383","Viola filicaulis","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21384","Viola hamiltoniana","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21385","Viola hederacea","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21386","Viola hirta","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21387","Viola hondoensis","Viola","Violaceae",NA,NA,NA,"present in megatree"
"21388","Viola jordanii","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
"21389","Viola kitaibeliana","Viola","Violaceae",NA,NA,NA,"insertion based on genus"
